# x	y	u	v	mask
  0.2694	 10.2880	 -1.6736	  3.0524	  1.0000
  0.5387	 10.2880	 -1.8828	  3.0221	  1.0000
  0.8081	 10.2880	 -2.0738	  3.0691	  1.0000
  1.0775	 10.2880	 -2.0178	  3.0235	  1.0000
  1.3469	 10.2880	 -2.2112	  2.7786	  1.0000
  1.6162	 10.2880	 -3.1259	  3.3947	  0.0000
  1.8856	 10.2880	  1.9393	  1.5988	  0.0000
  2.1550	 10.2880	 -2.5965	  2.8457	  1.0000
  2.4244	 10.2880	 -2.3652	  2.9868	  0.0000
  2.6937	 10.2880	 -2.4314	  2.7166	  1.0000
  2.9631	 10.2880	  1.4626	 -0.1449	  0.0000
  3.2325	 10.2880	 -2.4774	  2.6306	  1.0000
  3.5019	 10.2880	 -2.4820	  3.1537	  0.0000
  3.7712	 10.2880	 -2.2386	  2.5661	  0.0000
  4.0406	 10.2880	 -2.1970	  2.3737	  1.0000
  4.3100	 10.2880	 -2.0967	  2.2843	  1.0000
  4.5794	 10.2880	 -2.0724	  2.2089	  1.0000
  4.8487	 10.2880	 -1.9985	  2.2000	  1.0000
  5.1181	 10.2880	 -1.8894	  2.1733	  1.0000
  5.3875	 10.2880	 -1.8416	  2.2127	  1.0000
  5.6569	 10.2880	 -1.3834	  2.8928	  0.0000
  5.9262	 10.2880	 -1.5736	  2.6353	  0.0000
  6.1956	 10.2880	 -1.5814	  2.4721	  0.0000
  6.4650	 10.2880	 -1.5942	  2.8986	  0.0000
  6.7344	 10.2880	 -1.5452	  3.2377	  0.0000
  7.0037	 10.2880	 -1.3740	  3.2825	  0.0000
  7.2731	 10.2880	 -1.3186	  3.0467	  0.0000
  7.5425	 10.2880	 -1.4020	  2.7680	  1.0000
  7.8119	 10.2880	 -1.0552	  2.6773	  0.0000
  8.0812	 10.2880	 -1.4035	  3.2050	  0.0000
  8.3506	 10.2880	 -1.3287	  3.3431	  0.0000
  8.6200	 10.2880	 -1.4361	  2.7373	  0.0000
  8.8893	 10.2880	 -1.5831	  2.2951	  0.0000
  9.1587	 10.2880	 -1.5694	  1.8747	  1.0000
  9.4281	 10.2880	 -1.9588	  2.4518	  0.0000
  9.6975	 10.2880	 -1.7942	  1.8174	  1.0000
  9.9668	 10.2880	 -1.5008	 -1.6787	  0.0000
